CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;243539;BAUDUCCO BOLINHO 16X40g CHOCOLATE/BAUN;;PRATA;MERCEARIA;BAUDUCCO;1;26,75;26,75;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;243569;BAUDUCCO BOLINHO 16X40G DUPLO CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;1;26,75;26,75;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;248282;BAUDUCCO BOLINHO DUO 15X27G CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;1;24,77;24,77;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;380030;CHOCOLEITE TRADICIONAL 24X260ML;;PRATA;MERCEARIA;CHOCOLEITE;48;3,36;161,26;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;380031;CHOCOLEITE TRADICIONAL 12X460ML;;PRATA;MERCEARIA;CHOCOLEITE;24;4,55;109,17;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;90243;PC WAFER 16X29G CHEESECAKE MGO TRENTO;;PRATA;MERCEARIA;PECCIN;1;33,14;33,14;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;90244;PC WAFER 16X29G CHOCOLATE TRENTO;;PRATA;MERCEARIA;PECCIN;1;33,14;33,14;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;33,14;33,14;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;90246;PC WAFER 16X29G DARK TRENTO;;PRATA;MERCEARIA;PECCIN;2;33,14;66,28;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;90251;PC WAFER 16X29G TORTA LIMAO TRENTO;;PRATA;MERCEARIA;PECCIN;1;33,14;33,14;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;90285;PC WAFER SPECIALE 12X26G PISTACHE TRENTO;;OURO;MERCEARIA;PECCIN;1;42,61;42,61;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;990112;PC WAFER BITES 120G AVELA TRENTO;;OURO;MERCEARIA;PECCIN;4;9,9;39,6;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;990183;PC WAFER ALLEGRO 16X26G CHOC BCO/AMEN;;OURO;MERCEARIA;PECCIN;1;42,65;42,65;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;990210;PC WAFER CX DE CHOCOLATE 168G TRENTO;;PRATA;MERCEARIA;PECCIN;3;9,9;29,7;VENDA;
1768;POSTO MAHALO LTDA;Florianópolis;SC;06/08/2026;295537;VENDEDOR: PAULO RICARDO LOPES;991139;PC WAFER BITES 120G BRANCO DARK TRENTO;;OURO;MERCEARIA;PECCIN;4;9,9;39,6;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;100114;NOTSHAKE PROTEIN BAUN/COCO 250ML NOTCO;;OURO;MERCEARIA;NOTCO;6;4,82;28,9;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;11320209;GAROTO TALENTO LEITE AVELAS 15X25G;;OURO;MERCEARIA;GAROTO;1;48,25;48,25;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12045051;LS PASSATEMPO AO LEITE 54X150g NESTLE;;OURO;MERCEARIA;NESTLE LS;6;3,37;20,21;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,37;10,37;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12196210;LS LOLLO 30x28g NESTLE;;OURO;MERCEARIA;NESTLE LS;2;79,72;159,43;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,79;8,37;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12342557;LS KITKAT 24X41,5G AO LEITE NESTLE;;OURO;MERCEARIA;NESTLE LS;2;86,93;173,85;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12342558;LS KITKAT 24X41,5G DARK NESTLE;;OURO;MERCEARIA;NESTLE LS;1;86,93;86,93;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,4;7,21;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,4;7,21;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12526305;LS PRESTIGIO MAXI 12X90g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;92,75;92,75;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12527298;LS CLASSIC AO LEITE 16X80g NESTLE;;DIAMANTE;MERCEARIA;NESTLE LS;1;118,71;118,71;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12527434;LS CRUNCH CHOCOLATE 16X80g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;118,71;118,71;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12549968;LS NEGRESCO CHOCOLATE/BAUN 66X90g NESTLE;;OURO;MERCEARIA;NESTLE LS;6;2,69;16,16;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12550001;LS BONO CHOCOLATE 66X90G NESTLE;;OURO;MERCEARIA;NESTLE LS;6;2,31;13,84;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;12602527;LS ALPINO CHOC AO LEITE 16X80g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;115,72;115,72;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;13597926;LS NEGRESCO NEVADO MORANGO 66X90g NESTLE;;OURO;MERCEARIA;NESTLE LS;6;2,69;16,16;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;240263;BAUDUCCO WAFER 54X140g CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;12;3,37;40,42;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;240264;BAUDUCCO WAFER 54X140g CHOCOLATE/AVELA;;PRATA;MERCEARIA;BAUDUCCO;12;3,37;40,42;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;240265;BAUDUCCO WAFER 54X140G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;5;3,37;16,84;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;240267;BAUDUCCO WAFER 54X140g TRIPLO CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;5;3,37;16,84;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;241431;BAUDUCCO CHOCOBISCUIT AO LEITE 24X80G;;PRATA;MERCEARIA;BAUDUCCO;6;5,78;34,69;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;243528;BAUDUCCO BOLINHO 16X40g BAUNILHA/CHOC;;PRATA;MERCEARIA;BAUDUCCO;1;26,05;26,05;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;243539;BAUDUCCO BOLINHO 16X40g CHOCOLATE/BAUN;;PRATA;MERCEARIA;BAUDUCCO;1;26,05;26,05;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;243569;BAUDUCCO BOLINHO 16X40G DUPLO CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;1;26,05;26,05;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;243624;BAUDUCCO RECH 48X108G DUPLO CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;6;1,48;8,86;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;248282;BAUDUCCO BOLINHO DUO 15X27G CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;1;23,16;23,16;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;414602;LS PRESTIGIO 30X33G NESTLE;;OURO;MERCEARIA;NESTLE LS;2;74,31;148,62;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;24;1,92;46,1;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;760159;SNICKERS ORIGINAL 20X45g;;PRATA;MERCEARIA;BDL;1;60,8;60,8;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;90285;PC WAFER SPECIALE 12X26G PISTACHE TRENTO;;OURO;MERCEARIA;PECCIN;2;26,87;53,74;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;990039;PC WAFER SPECIALE 12X26G AVELAS BRANCO;;OURO;MERCEARIA;PECCIN;2;26,87;53,74;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;990050;PC WAFER SPECIALE 12X26G AVELAS AO LEITE;1;OURO;MERCEARIA;PECCIN;2;26,87;53,74;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;990055;PC WAFER BITES 120G DUO TRENTO;;OURO;MERCEARIA;PECCIN;6;9,64;57,85;VENDA;
1800;ROTA JURERE COMERCIO DE COMBUSTIVEI;Florianópolis;SC;06/08/2026;295538;VENDEDOR: PAULO RICARDO LOPES;990210;PC WAFER CX DE CHOCOLATE 168G TRENTO;;PRATA;MERCEARIA;PECCIN;3;9,64;28,93;VENDA;
1697;COMERCIO DE COMBUSTIVEIS SPILLERE L;Florianópolis;SC;06/08/2026;295539;VENDEDOR: PAULO RICARDO LOPES;414649;LS CHARGE 30X40G NESTLE;;OURO;MERCEARIA;NESTLE LS;1;79,78;79,78;VENDA;
1697;COMERCIO DE COMBUSTIVEIS SPILLERE L;Florianópolis;SC;06/08/2026;295539;VENDEDOR: PAULO RICARDO LOPES;90242;PC WAFER 16X29G AVELAS TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
1697;COMERCIO DE COMBUSTIVEIS SPILLERE L;Florianópolis;SC;06/08/2026;295539;VENDEDOR: PAULO RICARDO LOPES;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
1697;COMERCIO DE COMBUSTIVEIS SPILLERE L;Florianópolis;SC;06/08/2026;295539;VENDEDOR: PAULO RICARDO LOPES;90246;PC WAFER 16X29G DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
1697;COMERCIO DE COMBUSTIVEIS SPILLERE L;Florianópolis;SC;06/08/2026;295539;VENDEDOR: PAULO RICARDO LOPES;90247;PC WAFER 16X29G  DUO TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
1697;COMERCIO DE COMBUSTIVEIS SPILLERE L;Florianópolis;SC;06/08/2026;295539;VENDEDOR: PAULO RICARDO LOPES;90258;PC WAFER 16X29G CARAMELO TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
1697;COMERCIO DE COMBUSTIVEIS SPILLERE L;Florianópolis;SC;06/08/2026;295539;VENDEDOR: PAULO RICARDO LOPES;90285;PC WAFER SPECIALE 12X26G PISTACHE TRENTO;;OURO;MERCEARIA;PECCIN;1;27,84;27,84;VENDA;
1697;COMERCIO DE COMBUSTIVEIS SPILLERE L;Florianópolis;SC;06/08/2026;295539;VENDEDOR: PAULO RICARDO LOPES;990050;PC WAFER SPECIALE 12X26G AVELAS AO LEITE;1;OURO;MERCEARIA;PECCIN;1;27,84;27,84;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;10;4,99;49,9;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;11320331;GAROTO BATON CHOCOLATE BRANCO 30X16G;;OURO;MERCEARIA;GAROTO;1;51,89;51,89;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;11320367;GAROTO BATON CHOCOLATE AO LEITE 30X16G;;OURO;MERCEARIA;GAROTO;1;51,89;51,89;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12097176;LS BEB LAC ALPINO 280ml NESTLE;;OURO;MERCEARIA;NESTLE LS;6;5,99;35,94;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12155337;GAROTO BATON DUO BRANCO 30X16G;;OURO;MERCEARIA;GAROTO;1;51,89;51,89;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12187083;LS BEB LAC NESTON MACA/BAN/MA 280ml NEST;;OURO;MERCEARIA;NESTLE LS;6;5,99;35,94;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12242943;LS BEB LAC NESCAU FAST 270ml NESTLE;;OURO;MERCEARIA;NESTLE LS;6;5,99;35,94;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12290967;LS BEB LAC NESCAFE CAPPUC 270ml NESTLE;;OURO;MERCEARIA;NESTLE LS;6;5,99;35,94;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12325231;LS PASSATEMPO CHOCOLATE 70X130g NESTLE;;OURO;MERCEARIA;NESTLE LS;25;2,69;67,25;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12342558;LS KITKAT 24X41,5G DARK NESTLE;;OURO;MERCEARIA;NESTLE LS;1;95,89;95,89;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12482821;GAROTO CARIBE 30X28G;;OURO;MERCEARIA;GAROTO;1;96,89;96,89;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12526305;LS PRESTIGIO MAXI 12X90g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;98,99;98,99;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12526320;LS GALAK 16X80g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;126,89;126,89;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12527298;LS CLASSIC AO LEITE 16X80g NESTLE;;DIAMANTE;MERCEARIA;NESTLE LS;1;128,89;128,89;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12527434;LS CRUNCH CHOCOLATE 16X80g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;126,89;126,89;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12549982;LS BONO MORANGO 66X90G NESTLE;;OURO;MERCEARIA;NESTLE LS;5;2,61;13,05;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;12602527;LS ALPINO CHOC AO LEITE 16X80g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;126;126;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;243569;BAUDUCCO BOLINHO 16X40G DUPLO CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;1;26,99;26,99;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;243622;BAUDUCCO RECH 48X108G CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;20;1,82;36,4;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;243623;BAUDUCCO RECH 48X108G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;15;1,82;27,3;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;243625;BAUDUCCO RECH 48X108G BAUNILHA;;PRATA;MERCEARIA;BAUDUCCO;15;1,82;27,3;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;243633;BAUDUCCO BOLINHO 16X40g LARANJA;1;PRATA;MERCEARIA;BAUDUCCO;1;26,99;26,99;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;243646;BAUDUCCO BISCOITO 24X335G CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;2;7,46;14,92;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;243659;BAUDUCCO BISCOITO 24X354G BANANA/CANELA;;PRATA;MERCEARIA;BAUDUCCO;3;7,57;22,71;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;414602;LS PRESTIGIO 30X33G NESTLE;;OURO;MERCEARIA;NESTLE LS;1;82,15;82,15;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;414649;LS CHARGE 30X40G NESTLE;;OURO;MERCEARIA;NESTLE LS;1;79,89;79,89;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;90247;PC WAFER 16X29G  DUO TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;90250;PC WAFER 16X29G MOUSSE MARACUJA TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;90251;PC WAFER 16X29G TORTA LIMAO TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,99;35,99;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;990039;PC WAFER SPECIALE 12X26G AVELAS BRANCO;;OURO;MERCEARIA;PECCIN;1;39,89;39,89;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;990055;PC WAFER BITES 120G DUO TRENTO;;OURO;MERCEARIA;PECCIN;5;9,99;49,95;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;990112;PC WAFER BITES 120G AVELA TRENTO;;OURO;MERCEARIA;PECCIN;5;9,99;49,95;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;991139;PC WAFER BITES 120G BRANCO DARK TRENTO;;OURO;MERCEARIA;PECCIN;5;9,99;49,95;VENDA;
3497;COMERCIO DE COMBUSTIVEIS E LUBRIFIC;Florianópolis;SC;06/08/2026;295540;VENDEDOR: PAULO RICARDO LOPES;991140;PC WAFER BITES 120G AO LEITE TRENTO;;OURO;MERCEARIA;PECCIN;5;9,99;49,95;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;06/08/2026;295541;VENDEDOR: PAULO RICARDO LOPES;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;4;5,49;21,96;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;06/08/2026;295541;VENDEDOR: PAULO RICARDO LOPES;12609820;CHANDELLE BRIGADEIRAO 90G;;OURO;REFRIGERADO;NESTLE;5;4,3;21,5;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;06/08/2026;295541;VENDEDOR: PAULO RICARDO LOPES;240263;BAUDUCCO WAFER 54X140g CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;6;3,26;19,56;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;06/08/2026;295541;VENDEDOR: PAULO RICARDO LOPES;240264;BAUDUCCO WAFER 54X140g CHOCOLATE/AVELA;;PRATA;MERCEARIA;BAUDUCCO;6;3,29;19,74;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;06/08/2026;295541;VENDEDOR: PAULO RICARDO LOPES;240265;BAUDUCCO WAFER 54X140G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;6;3,29;19,74;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;06/08/2026;295541;VENDEDOR: PAULO RICARDO LOPES;241431;BAUDUCCO CHOCOBISCUIT AO LEITE 24X80G;;PRATA;MERCEARIA;BAUDUCCO;5;5,99;29,95;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;06/08/2026;295541;VENDEDOR: PAULO RICARDO LOPES;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;10;5,99;59,9;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;06/08/2026;295541;VENDEDOR: PAULO RICARDO LOPES;245319;BAUDUCCO RECH 73G FINI BEIJO;;PRATA;MERCEARIA;BAUDUCCO;4;1,53;6,12;VENDA;
1977;POSTO SANTO ANTONIO DE LISBOA LTDA;Florianópolis;SC;06/08/2026;295541;VENDEDOR: PAULO RICARDO LOPES;380021;CHOCOLEITE TRAD ONE WAY 24X208ML;;PRATA;MERCEARIA;CHOCOLEITE;24;3,99;95,76;VENDA;
