CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;3;2,67;8,01;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;3;2,67;8,01;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12515950;NESTLE GREGO 540g TRADICIONAL/MORANGO;;OURO;REFRIGERADO;NESTLE;2;12,86;25,72;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;3;5,99;17,97;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;3;2,67;8,01;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;12600743;NESTLE GREGO 90g CALDA LIMAO NEOS;;OURO;REFRIGERADO;NESTLE;3;2,67;8,01;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;540601514;CHANDELLE 350g DOCE LEITE/CHOCOLATE;;OURO;REFRIGERADO;NESTLE;6;5,99;35,94;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;540602514;CHANDELLE 350g DOCE DE LEITE;;OURO;REFRIGERADO;NESTLE;6;5,99;35,94;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;640104531;NESTLE IOG 170G ZERO BATIDO;;OURO;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;90243;PC WAFER 16X29G CHEESECAKE MGO TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;90244;PC WAFER 16X29G CHOCOLATE TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;990110;PECCIN PIRULITO BLONG 672G MELANCIA;;DIAMANTE;MERCEARIA;PECCIN;1;14,35;14,35;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;999158;PECCIN PIRULITO BLONG 672G TUTTI-FRUTTI;;DIAMANTE;MERCEARIA;PECCIN;1;14,35;14,35;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;999159;PECCIN PIRULITO BLONG 672G UVA;;DIAMANTE;MERCEARIA;PECCIN;1;14,35;14,35;VENDA;
3923;CONFEITARIA VO BIA LTDA;São José;SC;20/08/2026;297592;VENDEDOR: RAMON DO NASCIMENTO;999257;PECCIN PIRULITO BLONG 672G CEREJA;;DIAMANTE;MERCEARIA;PECCIN;1;14,35;14,35;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;20/08/2026;297593;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,74;10,74;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;20/08/2026;297593;VENDEDOR: RAMON DO NASCIMENTO;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;1;2,99;2,99;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;20/08/2026;297593;VENDEDOR: RAMON DO NASCIMENTO;12342565;NESTLE REQUEIJAO 200g CREM LIGHT;;PRATA;REFRIGERADO;NESTLE;3;7,44;22,32;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;20/08/2026;297593;VENDEDOR: RAMON DO NASCIMENTO;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;1;3,49;3,49;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;20/08/2026;297593;VENDEDOR: RAMON DO NASCIMENTO;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;1;6,99;6,99;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;20/08/2026;297593;VENDEDOR: RAMON DO NASCIMENTO;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;2;2,89;5,78;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;20/08/2026;297593;VENDEDOR: RAMON DO NASCIMENTO;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;2;2,67;5,34;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;20/08/2026;297593;VENDEDOR: RAMON DO NASCIMENTO;12600743;NESTLE GREGO 90g CALDA LIMAO NEOS;;OURO;REFRIGERADO;NESTLE;2;2,67;5,34;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;20/08/2026;297593;VENDEDOR: RAMON DO NASCIMENTO;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;1;12,99;12,99;VENDA;
631;SUPERMERCADO S V LTDA;Itapema;SC;20/08/2026;297594;VENDEDOR: MARCIO FERNANDES;12607861;GALBANI REQUEIJAO 380G TRADICIONAL;;PRATA;REFRIGERADO;GALBANI;120;7,99;958,8;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;100113;NOTSHAKE PROTEIN CHOCOLATE 250ML NOTCO;;OURO;MERCEARIA;NOTCO;24;3,99;95,76;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;100749;NOTSHAKE PROTEIN CAFE CARAM 250ML NOTCO;;OURO;MERCEARIA;NOTCO;24;3,99;95,76;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;101068;NOTSHAKE PROTEIN MGO/TAMARA 250ML NOTCO;;OURO;MERCEARIA;NOTCO;24;3,99;95,76;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;6;10,14;60,84;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;21;6,08;127,68;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;24;3,1;74,4;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;6;3,85;23,1;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;12381714;NESTON 850g MACA/BANANA;;OURO;REFRIGERADO;NESTLE;4;11,99;47,96;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;12381967;NINHO IOG 850g MACA/BANANA;;OURO;REFRIGERADO;NESTLE;4;11,47;45,88;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;6;6,65;39,9;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;6;3,85;23,1;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;12600743;NESTLE GREGO 90g CALDA LIMAO NEOS;;OURO;REFRIGERADO;NESTLE;12;2,65;31,8;VENDA;
859;MATIAS FARIA SUPERMERCADO LTDA;Itapema;SC;20/08/2026;297595;VENDEDOR: MARCIO FERNANDES;12607861;GALBANI REQUEIJAO 380G TRADICIONAL;;PRATA;REFRIGERADO;GALBANI;60;7,99;479,4;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;28;2,57;71,96;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12254126;NESTLE GREGO 360g LIGHT MARACUJA NEOS;;OURO;REFRIGERADO;NESTLE;3;8,75;26,25;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12279183;CHANDELLE 360g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;12;7,59;91,08;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12281365;CHANDELLE 360g CHOCOLATE BRANCO;;OURO;REFRIGERADO;NESTLE;6;7,59;45,54;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12282901;CHAMBINHO PETIT 320g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;12;6,78;81,36;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12326241;NESTLE IOG 170g GARRAFINHA VITAMINA DE F;;OURO;REFRIGERADO;NESTLE;6;2,59;15,54;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12328157;NESTLE GREGO 360g LIGHT MORANGO;;OURO;REFRIGERADO;NESTLE;3;8,75;26,25;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12334188;CHAMBINHO PETIT 320g MACA E BANANA;;OURO;REFRIGERADO;NESTLE;1;7,59;7,59;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;14;2,57;35,98;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;14;2,57;35,98;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;2,95;8,85;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12343322;NINHO IOG 170g LIQ MORANGO;;OURO;REFRIGERADO;NESTLE;6;2,95;17,7;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12354539;CHAMYTO GO IOGURTE 100g VITAMINA;;PRATA;REFRIGERADO;NESTLE;12;2,75;33;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;12;2,75;33;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;12;3,85;46,2;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12381714;NESTON 850g MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;11,99;35,97;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;42;5,5;231;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;6;3,85;23,1;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;6;2,65;15,9;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12440873;MOLICO 850g MORANGO ZERO LACTOSE;;DIAMANTE;REFRIGERADO;NESTLE;3;11,6;34,8;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12440892;MOLICO 170g MORANGO ZERO LACTOSE;;DIAMANTE;REFRIGERADO;NESTLE;6;2,99;17,94;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;12;3,9;46,8;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12515949;NESTON 510g POLPA 3 CEREAIS;;PRATA;REFRIGERADO;NESTLE;6;6,61;39,66;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12516205;NESTLE GREGO 360g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;6;8,75;52,5;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12516206;NESTLE GREGO 360g FRUTAS VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;6;8,75;52,5;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;12;5,99;71,88;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12531300;CHANDELLE 540g CHOCOLATE;;PRATA;REFRIGERADO;NESTLE;6;10,79;64,74;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;12;2,65;31,8;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12572718;NESTLE IOG 150g BICAM FRUTAS VERMELHAS;;OURO;REFRIGERADO;NESTLE;6;3,3;19,8;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12579698;CHAMBINHO IOG 510g POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;12;6,29;75,48;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12585387;GALBANI CREME DE RICOTA 200G LIGHT;;PRATA;REFRIGERADO;GALBANI;6;5,99;35,94;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12588904;GALBANI CREME DE RICOTA 200G;;PRATA;REFRIGERADO;GALBANI;6;5,99;35,94;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;12;3,99;47,88;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12600743;NESTLE GREGO 90g CALDA LIMAO NEOS;;OURO;REFRIGERADO;NESTLE;6;2,65;15,9;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12607861;GALBANI REQUEIJAO 380G TRADICIONAL;;PRATA;REFRIGERADO;GALBANI;360;7,99;2876,4;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12609818;CHANDELLE CHANTILLY CHOCOLATE 90G;;OURO;REFRIGERADO;NESTLE;12;2,5;30;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;12609820;CHANDELLE BRIGADEIRAO 90G;;OURO;REFRIGERADO;NESTLE;12;3,99;47,88;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;501712;SANDUBOM PREP ALIM CHEDDAR 33X120G;;OURO;REFRIGERADO;SANDUBOM;12;6,64;79,68;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;24;10,5;252;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;640111528;NESTLE IOG 1,15KG ZERO BATIDO;;OURO;REFRIGERADO;NESTLE;12;10,5;126;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;640113528;NESTLE IOG 1,15Kg VITAMINA FRUTAS;;PRATA;REFRIGERADO;NESTLE;24;9,99;239,76;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;120;9,99;1198,8;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297596;VENDEDOR: MARCELO IVONEI DA ROSA;640118333;CHAMBINHO IOG LIQ 850G MORANGO;;PRATA;REFRIGERADO;NESTLE;3;11,51;34,53;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;14;2,57;35,98;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12254126;NESTLE GREGO 360g LIGHT MARACUJA NEOS;;OURO;REFRIGERADO;NESTLE;3;8,75;26,25;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12279183;CHANDELLE 360g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;3;7,59;22,77;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12281365;CHANDELLE 360g CHOCOLATE BRANCO;;OURO;REFRIGERADO;NESTLE;6;7,59;45,54;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12282901;CHAMBINHO PETIT 320g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;6;6,78;40,68;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12328157;NESTLE GREGO 360g LIGHT MORANGO;;OURO;REFRIGERADO;NESTLE;3;8,75;26,25;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;14;2,57;35,98;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;2,95;8,85;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12343322;NINHO IOG 170g LIQ MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,95;8,85;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12354539;CHAMYTO GO IOGURTE 100g VITAMINA;;PRATA;REFRIGERADO;NESTLE;6;2,75;16,5;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;6;3,85;23,1;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12381716;NESTON 170g MAMAO/MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;2,9;8,7;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;6;3,85;23,1;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;6;2,65;15,9;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12515949;NESTON 510g POLPA 3 CEREAIS;;PRATA;REFRIGERADO;NESTLE;3;6,61;19,83;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12516205;NESTLE GREGO 360g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;3;8,75;26,25;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12516206;NESTLE GREGO 360g FRUTAS VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;3;8,75;26,25;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;6;5,99;35,94;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12572718;NESTLE IOG 150g BICAM FRUTAS VERMELHAS;;OURO;REFRIGERADO;NESTLE;6;3,3;19,8;VENDA;
159;SUPERMERCADO BIFFAO LTDA;Paulo Lopes;SC;20/08/2026;297597;VENDEDOR: MARCELO IVONEI DA ROSA;12579698;CHAMBINHO IOG 510g POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;6;6,29;37,74;VENDA;
